block,code,name,close,pct_today,trend,score,ma_status,macd,kdj,rsi,vol_ratio,support,resistance,one_liner
2,SH601138,工业富联,63.60,+1.42%,震荡,73,均线纠缠,空头(零下) DIF-0.203/DEA-0.136,K35.1/D32.4/J40.4,46.7,量比1.25,63.16,66.88,放量上涨(健康)，MACD空头零下，RSI47，J40
1,SH688710,益诺思,95.60,+0.72%,上涨,72,多头排列,多头(零上) DIF2.157/DEA1.258,K87.0/D75.5/J110.1,63.8,量比1.16,91.05,99.92,放量上涨(健康)，MACD多头零上，RSI64，J110
1,SH688073,毕得医药,71.76,+5.28%,上涨,72,多头排列,多头(零上) DIF1.213/DEA0.444,K78.7/D64.1/J107.8,66.9,量比1.19,65.92,75.29,放量上涨(健康)，MACD多头零上，RSI67，J108
1,SH688617,惠泰医疗,243.49,+1.45%,震荡,71,短期多头,空头(零上) DIF3.682/DEA5.419,K48.3/D45.8/J53.3,48.4,量比1.52,233.08,268.80,放量上涨(健康)，MACD空头零上，RSI48，J53
1,SH688578,艾力斯,102.09,+1.67%,震荡,71,均线纠缠,空头(零下) DIF-3.735/DEA-3.098,K21.9/D16.1/J33.4,34.0,量比1.43,99.85,118.40,放量上涨(健康)，MACD空头零下，RSI34，J33
1,SH688271,联影医疗,102.58,+1.56%,震荡,71,均线纠缠,空头(零下) DIF-1.936/DEA-1.736,K17.7/D17.0/J19.2,45.3,量比1.31,101.48,109.66,放量上涨(健康)，MACD空头零下，RSI45，J19
1,SH688235,百济神州,267.62,+4.54%,震荡,71,短期多头,空头(零下) DIF-4.401/DEA-3.914,K54.5/D37.7/J88.2,48.1,量比2.04,264.74,294.54,放量上涨(健康)，MACD空头零下，RSI48，J88
1,SH601101,昊华能源,13.50,+4.49%,震荡,71,均线纠缠,空头(零上) DIF0.123/DEA0.263,K25.2/D18.2/J39.2,29.5,量比1.39,13.24,15.32,放量上涨(健康)，MACD空头零上，RSI29，J39
1,SH600546,山煤国际,13.61,+1.64%,震荡,71,短期多头,空头(零上) DIF0.095/DEA0.125,K47.3/D37.1/J67.8,40.7,量比1.16,13.44,14.54,放量上涨(健康)，MACD空头零上，RSI41，J68
1,SH601225,陕西煤业,25.70,+1.98%,震荡,71,均线纠缠,空头(零上) DIF0.054/DEA0.219,K27.3/D25.9/J30.2,26.0,量比1.14,25.57,27.80,放量上涨(健康)，MACD空头零上，RSI26，J30
1,SH601898,中煤能源,14.27,+2.96%,震荡,71,均线纠缠,空头(零下) DIF-0.011/DEA0.135,K17.5/D16.3/J19.8,26.8,量比1.20,14.14,16.29,放量上涨(健康)，MACD空头零下，RSI27，J20
2,SH603228,景旺电子,110.16,+5.47%,震荡,71,均线纠缠,金叉(零上) DIF5.710/DEA5.662,K62.6/D67.2/J53.3,64.1,量比1.10,107.28,113.60,放量上涨(健康)，MACD金叉零上，RSI64，J53
1,SZ000739,普洛药业,24.82,+5.71%,上涨↑破压,71,多头排列,多头(零上) DIF0.712/DEA0.533,K85.5/D80.3/J95.8,76.9,量比1.57,23.27,24.85,放量上涨(健康)，MACD多头零上，RSI77，J96，20日新高，突破压力
2,SZ300684,中石科技,99.77,+1.92%,上涨,71,多头排列,空头(零上) DIF6.664/DEA6.952,K64.5/D50.5/J92.4,54.1,量比0.83,94.82,106.68,缩量上涨，MACD空头零上，RSI54，J92
1,SZ300759,康龙化成,45.13,+4.23%,震荡,70,短期多头,空头(零上) DIF0.422/DEA0.480,K74.5/D63.3/J96.7,56.4,量比1.41,43.54,49.80,放量上涨(健康)，MACD空头零上，RSI56，J97
1,SH688202,美迪西,109.85,+3.44%,上涨↑破压,70,多头排列,多头(零上) DIF3.470/DEA2.547,K82.4/D71.3/J104.6,71.0,量比1.06,104.37,113.60,量价平稳，MACD多头零上，RSI71，J105，20日新高，突破压力
2,SH688800,瑞可达,69.87,+0.79%,上涨,70,多头排列,多头(零上) DIF1.636/DEA0.847,K77.4/D71.2/J89.7,57.7,量比1.08,68.62,71.59,量价平稳，MACD多头零上，RSI58，J90
1,SZ300633,开立医疗,19.69,+3.63%,震荡,70,均线纠缠,空头(零下) DIF-0.211/DEA-0.133,K25.9/D23.6/J30.6,48.8,量比1.04,19.53,21.35,量价平稳，MACD空头零下，RSI49，J31
1,SZ002821,凯莱英,190.99,+3.13%,上涨,69,多头排列,多头(零上) DIF5.619/DEA3.591,K82.4/D77.2/J92.7,72.8,量比0.98,184.42,193.90,量价平稳，MACD多头零上，RSI73，J93
2,SZ301511,德福科技,110.61,+0.10%,上涨,69,多头排列,多头(零上) DIF5.397/DEA3.699,K70.8/D74.6/J63.3,62.4,量比0.81,107.85,118.51,量价平稳，MACD多头零上，RSI62，J63
1,SZ300760,迈瑞医疗,158.05,+0.75%,震荡,69,均线纠缠,空头(零上) DIF0.999/DEA2.514,K11.3/D19.5/J-5.0,38.0,量比1.29,151.68,170.67,放量上涨(健康)，MACD空头零上，RSI38，J-5
1,SH688428,诺诚健华,30.44,+7.33%,震荡,69,短期多头,空头(零上) DIF0.079/DEA0.109,K57.3/D49.9/J72.1,57.1,量比1.84,29.13,32.00,放量上涨(健康)，MACD空头零上，RSI57，J72
2,SZ002975,博杰股份,107.53,+2.55%,震荡,69,短期多头,多头(零上) DIF1.290/DEA0.640,K68.3/D57.9/J89.0,49.6,量比0.98,104.32,114.00,量价平稳，MACD多头零上，RSI50，J89
1,SH603127,昭衍新药,46.74,+2.14%,震荡,68,短期多头,金叉(零下) DIF-0.488/DEA-0.659,K68.0/D51.8/J100.3,51.0,量比1.49,44.85,51.51,放量上涨(健康)，MACD金叉零下，RSI51，J100
2,SZ301591,肯特股份,46.01,+3.56%,震荡,68,均线纠缠,空头(零上) DIF1.883/DEA2.645,K44.3/D35.1/J62.6,31.8,量比0.85,45.24,60.40,缩量上涨，MACD空头零上，RSI32，J63
2,SZ300489,光智科技,238.81,+6.32%,震荡,68,短期多头,金叉(零上) DIF1.689/DEA1.133,K56.9/D39.9/J90.7,49.6,量比1.39,220.93,258.60,放量上涨(健康)，MACD金叉零上，RSI50，J91
2,SZ002050,三花智控,36.18,+2.46%,震荡,68,均线纠缠,多头(零下) DIF-0.815/DEA-0.963,K48.8/D32.5/J81.6,49.3,量比1.54,35.59,37.10,放量上涨(健康)，MACD多头零下，RSI49，J82
2,SH603893,瑞芯微,198.00,+4.19%,震荡,68,短期多头,金叉(零下) DIF-1.519/DEA-2.506,K58.2/D38.2/J98.3,52.7,量比1.50,185.62,210.94,放量上涨(健康)，MACD金叉零下，RSI53，J98
1,SH688331,荣昌生物,125.00,+8.85%,震荡,67,均线纠缠,空头(零下) DIF-1.705/DEA-1.686,K51.6/D37.8/J79.3,53.8,量比2.39,119.72,130.80,放量上涨(健康)，MACD空头零下，RSI54，J79
1,SH600188,兖矿能源,20.44,+3.86%,震荡,67,均线纠缠,空头(零下) DIF-0.282/DEA-0.033,K17.2/D15.7/J20.3,26.5,量比1.06,20.09,23.81,量价平稳，MACD空头零下，RSI27，J20
1,SH601699,潞安环能,15.61,+2.77%,震荡,67,均线纠缠,空头(零下) DIF-0.197/DEA-0.034,K15.6/D12.2/J22.3,20.5,量比1.07,15.48,18.28,量价平稳，MACD空头零下，RSI20，J22
2,SZ300088,长信科技,7.28,+0.69%,上涨,67,多头排列,多头(零下) DIF-0.049/DEA-0.116,K72.9/D62.3/J93.9,55.4,量比1.07,7.17,7.36,量价平稳，MACD多头零下，RSI55，J94
2,SH688825,长鑫科技,56.88,+2.41%,震荡,66,均线纠缠,空头(零上) DIF0.281/DEA0.607,K35.8/D30.3/J46.9,47.1,量比1.16,56.33,59.90,放量上涨(健康)，MACD空头零上，RSI47，J47
1,SH688046,药康生物,36.78,+4.25%,上涨,66,多头排列,多头(零上) DIF0.979/DEA0.706,K80.1/D68.1/J104.2,66.5,量比1.04,34.61,36.79,量价平稳，MACD多头零上，RSI66，J104
1,SZ300347,泰格医药,58.99,+2.79%,上涨,66,多头排列,多头(零上) DIF1.774/DEA1.156,K86.7/D80.9/J98.3,67.9,量比1.05,57.20,59.39,量价平稳，MACD多头零上，RSI68，J98
1,SZ000504,南华生物,11.01,+9.99%,上涨↑破压,66,多头排列,多头(零上) DIF0.370/DEA0.144,K82.9/D67.5/J113.8,80.5,量比0.62,9.35,无(新高),缩量上涨，MACD多头零上，RSI80，J114，20日新高，突破压力
2,SZ300548,长芯博创,243.99,+2.17%,上涨,66,多头排列,多头(零上) DIF10.774/DEA7.215,K81.2/D72.1/J99.5,67.1,量比0.94,230.87,247.48,量价平稳，MACD多头零上，RSI67，J99
2,SZ002384,东山精密,195.02,-0.58%,上涨,66,多头排列,多头(零下) DIF-2.000/DEA-3.600,K62.9/D55.7/J77.2,47.9,量比0.85,191.90,208.96,缩量下跌，MACD多头零下，RSI48，J77
1,SH688796,百奥赛图,138.00,+2.78%,上涨,66,多头排列,多头(零上) DIF1.857/DEA0.645,K74.4/D59.5/J104.2,67.9,量比1.32,129.17,138.79,放量上涨(健康)，MACD多头零上，RSI68，J104
1,SZ300725,药石科技,50.32,+6.57%,震荡,66,短期多头,多头(零上) DIF0.660/DEA0.305,K80.8/D67.0/J108.4,66.0,量比1.29,46.70,53.48,放量上涨(健康)，MACD多头零上，RSI66，J108
1,SZ301230,泓博医药,38.82,+10.25%,震荡,66,短期多头,多头(零上) DIF0.657/DEA0.022,K72.4/D55.8/J105.5,72.3,量比2.28,33.19,41.76,放量上涨(健康)，MACD多头零上，RSI72，J106，20日新高，突破压力
2,SH600183,生益科技,146.27,+1.63%,震荡,66,均线纠缠,死叉(零上) DIF3.421/DEA3.599,K48.1/D55.7/J32.9,43.6,量比0.90,143.61,157.50,量价平稳，MACD死叉零上，RSI44，J33
2,SH600176,中国巨石,45.87,+1.89%,震荡,66,均线纠缠,多头(零上) DIF0.830/DEA0.341,K56.2/D63.0/J42.6,55.7,量比0.85,44.90,51.68,缩量上涨，MACD多头零上，RSI56，J43
1,SH688293,奥浦迈,75.45,+6.72%,上涨,65,多头排列,多头(零上) DIF3.964/DEA2.729,K83.8/D76.0/J99.4,80.2,量比1.23,69.51,75.50,放量上涨(健康)，MACD多头零上，RSI80，J99
1,SH601088,中国神华,46.80,+1.23%,震荡,65,均线纠缠,空头(零上) DIF0.324/DEA0.551,K44.2/D45.3/J42.0,34.0,量比0.95,45.22,49.48,量价平稳，MACD空头零上，RSI34，J42
2,SZ002463,沪电股份,126.00,+2.02%,震荡,65,均线纠缠,多头(零上) DIF1.672/DEA1.292,K63.0/D67.1/J54.9,51.3,量比0.99,125.60,131.25,量价平稳，MACD多头零上，RSI51，J55
2,SZ000636,风华高科,59.25,+1.80%,上涨,64,多头排列,多头(零上) DIF0.857/DEA0.017,K76.8/D69.9/J90.8,56.0,量比1.04,58.04,60.50,量价平稳，MACD多头零上，RSI56，J91
2,SH603163,圣晖集成,83.60,-0.91%,上涨,64,多头排列,多头(零下) DIF-0.614/DEA-1.554,K60.6/D52.0/J77.9,55.9,量比0.96,81.81,86.68,缩量下跌，MACD多头零下，RSI56，J78
2,SZ300476,胜宏科技,248.00,+9.23%,震荡,64,短期多头,多头(零下) DIF-5.362/DEA-7.156,K58.2/D43.5/J87.6,52.8,量比2.52,234.41,264.94,巨量上涨(关注)，MACD多头零下，RSI53，J88
2,SH688143,长盈通,205.07,+4.88%,上涨,63,多头排列,多头(零上) DIF15.967/DEA14.589,K81.6/D75.3/J94.2,70.1,量比1.02,195.20,205.55,量价平稳，MACD多头零上，RSI70，J94
1,SZ002653,海思科,67.40,+6.07%,震荡,63,均线纠缠,空头(零下) DIF-0.417/DEA-0.323,K44.0/D32.0/J68.1,53.1,量比2.56,65.14,70.23,巨量上涨(关注)，MACD空头零下，RSI53，J68
2,SZ300394,天孚通信,279.26,-1.90%,上涨,62,多头排列,多头(零上) DIF7.654/DEA5.764,K73.1/D67.8/J83.7,58.6,量比0.87,273.39,292.07,缩量下跌，MACD多头零上，RSI59，J84
2,SH688668,鼎通科技,266.15,-1.28%,上涨,62,多头排列,多头(零上) DIF1.266/DEA-0.454,K65.9/D56.3/J85.1,50.5,量比1.01,261.34,276.62,缩量下跌，MACD多头零上，RSI51，J85
2,SZ002938,鹏鼎控股,90.50,+0.69%,震荡,62,均线纠缠,多头(零下) DIF-0.288/DEA-0.675,K44.4/D47.8/J37.7,45.1,量比1.06,90.19,97.00,量价平稳，MACD多头零下，RSI45，J38
2,SZ002008,大族激光,96.55,-3.06%,上涨,62,多头排列,多头(零下) DIF-0.202/DEA-1.377,K70.5/D67.5/J76.6,50.3,量比1.29,96.02,100.89,缩量下跌，MACD多头零下，RSI50，J77
2,SZ301526,国际复材,31.32,+0.45%,震荡,61,均线纠缠,多头(零下) DIF-0.286/DEA-0.749,K61.8/D61.1/J63.2,51.3,量比0.72,30.40,34.79,量价平稳，MACD多头零下，RSI51，J63
2,SZ001309,德明利,415.00,+0.46%,震荡,61,均线纠缠,多头(零下) DIF-13.510/DEA-19.320,K49.5/D38.1/J72.4,42.4,量比1.02,407.62,448.25,量价平稳，MACD多头零下，RSI42，J72
2,SZ300502,新易盛,456.73,+2.64%,上涨↑破压,61,多头排列,多头(零下) DIF-0.156/DEA-8.126,K76.0/D67.3/J93.5,67.6,量比1.02,429.35,618.87,量价平稳，MACD多头零下，RSI68，J94，20日新高，突破压力
2,SH688256,寒武纪,1112.77,-0.03%,上涨,61,多头排列,多头(零下) DIF-6.725/DEA-18.873,K68.8/D61.9/J82.6,50.1,量比0.71,1108.74,1154.79,量价平稳，MACD多头零下，RSI50，J83
2,SH515880,通信ETF,0.72,+0.63%,上涨↑破压,61,多头排列,多头(零下) DIF-0.004/DEA-0.016,K85.5/D70.7/J115.0,67.2,量比19493494.00,0.69,1.82,天量上涨(警惕)，MACD多头零下，RSI67，J115，20日新高，突破压力
2,SH688432,有研硅,54.59,-3.92%,上涨,61,多头排列,多头(零上) DIF4.110/DEA3.039,K74.4/D69.1/J84.8,63.9,量比0.84,53.10,60.59,缩量下跌，MACD多头零上，RSI64，J85
2,SH688008,澜起科技,210.10,+3.74%,震荡,60,短期多头,多头(零下) DIF-3.269/DEA-5.643,K71.9/D54.4/J106.8,53.3,量比1.28,198.94,221.96,放量上涨(健康)，MACD多头零下，RSI53，J107
2,SH688025,杰普特,447.00,+1.00%,上涨,60,多头排列,多头(零上) DIF16.482/DEA11.633,K80.1/D72.6/J95.0,62.2,量比0.88,432.56,454.97,缩量上涨，MACD多头零上，RSI62，J95
2,SH603256,宏和科技,148.92,+0.09%,上涨,60,多头排列,多头(零下) DIF-1.805/DEA-5.271,K79.1/D66.6/J104.1,51.2,量比0.96,144.88,152.18,量价平稳，MACD多头零下，RSI51，J104
1,SZ301080,百普赛斯,116.20,+6.14%,上涨,59,多头排列,多头(零上) DIF8.241/DEA6.243,K79.5/D72.5/J93.6,75.4,量比1.55,101.42,119.14,放量上涨(健康)，MACD多头零上，RSI75，J94
2,SZ300308,中际旭创,941.00,+1.57%,上涨,59,多头排列,多头(零下) DIF-6.928/DEA-20.944,K75.0/D67.9/J89.1,62.6,量比0.86,907.05,949.73,缩量上涨，MACD多头零下，RSI63，J89
1,SZ300298,三诺生物,16.44,+5.18%,震荡,59,短期多头,金叉(零下) DIF-0.046/DEA-0.067,K60.2/D41.6/J97.4,57.8,量比2.40,15.83,16.53,放量上涨(健康)，MACD金叉零下，RSI58，J97
2,SH600330,天通股份,29.41,+0.14%,震荡,59,均线纠缠,死叉(零上) DIF1.301/DEA1.325,K69.2/D68.2/J71.1,52.8,量比0.79,28.35,31.00,量价平稳，MACD死叉零上，RSI53，J71
2,SZ300757,罗博特科,620.78,+0.03%,震荡,59,均线纠缠,空头(零上) DIF30.412/DEA31.155,K46.6/D56.0/J27.9,63.9,量比0.84,612.70,660.00,量价平稳，MACD空头零上，RSI64，J28
2,SZ300285,国瓷材料,67.38,+0.33%,震荡,59,短期多头,多头(零下) DIF-0.070/DEA-0.667,K72.3/D64.2/J88.4,45.1,量比1.03,67.10,71.87,量价平稳，MACD多头零下，RSI45，J88
2,SH603738,泰晶科技,38.57,+1.79%,震荡,59,短期多头,多头(零下) DIF-0.170/DEA-0.485,K77.0/D62.1/J106.9,46.9,量比0.95,37.23,42.69,量价平稳，MACD多头零下，RSI47，J107
2,SZ300395,菲利华,94.40,+1.09%,震荡,59,短期空头,多头(零上) DIF1.317/DEA1.141,K39.6/D50.0/J18.7,48.3,量比0.79,93.00,102.99,缩量上涨，MACD多头零上，RSI48，J19
2,SZ300570,太辰光,223.70,-2.46%,上涨,58,多头排列,多头(零上) DIF10.716/DEA8.698,K70.8/D68.3/J75.9,61.9,量比0.98,213.96,242.99,缩量下跌，MACD多头零上，RSI62，J76
2,SH688313,仕佳光子,171.50,+0.66%,上涨,58,多头排列,多头(零上) DIF6.060/DEA4.418,K77.6/D65.4/J102.2,60.2,量比1.01,162.02,172.82,量价平稳，MACD多头零上，RSI60，J102
1,SH688131,皓元医药,102.18,+3.53%,震荡,58,短期多头,多头(零上) DIF1.878/DEA1.305,K76.7/D60.1/J109.8,64.2,量比1.26,95.68,102.30,放量上涨(健康)，MACD多头零上，RSI64，J110
2,SH603186,华正新材,231.70,+2.17%,震荡,58,均线纠缠,多头(零上) DIF20.227/DEA17.186,K67.1/D73.5/J54.4,66.3,量比0.73,224.73,264.00,缩量上涨，MACD多头零上，RSI66，J54
2,SH601869,长飞光纤,458.99,+0.88%,震荡,57,均线纠缠,多头(零上) DIF24.181/DEA20.502,K79.9/D79.8/J80.0,60.6,量比0.72,449.08,478.00,缩量上涨，MACD多头零上，RSI61，J80
2,SZ002428,云南锗业,93.49,-0.01%,震荡,56,短期多头,空头(零下) DIF-0.175/DEA-0.099,K61.1/D51.9/J79.5,38.2,量比0.86,92.96,105.55,量价平稳，MACD空头零下，RSI38，J80
1,SH688758,赛分科技,32.90,+0.30%,上涨,56,多头排列,多头(零上) DIF1.413/DEA0.920,K88.4/D79.2/J106.7,71.1,量比1.33,30.99,33.33,量价平稳，MACD多头零上，RSI71，J107
2,SH688300,联瑞新材,174.78,-1.14%,震荡,54,均线纠缠,空头(零上) DIF5.820/DEA6.260,K50.1/D52.9/J44.5,40.9,量比0.67,173.39,202.88,缩量下跌，MACD空头零上，RSI41，J44
2,SZ301217,铜冠铜箔,111.53,-1.55%,震荡,54,均线纠缠,多头(零下) DIF-0.253/DEA-0.850,K62.9/D58.2/J72.4,37.1,量比0.75,110.65,123.97,缩量下跌，MACD多头零下，RSI37，J72
2,SH688195,腾景科技,190.10,-4.70%,震荡,54,均线纠缠,空头(零上) DIF7.931/DEA9.401,K41.2/D41.5/J40.7,46.7,量比1.32,188.77,211.24,缩量下跌，MACD空头零上，RSI47，J41
2,SH688627,精智达,490.00,-2.58%,震荡,54,短期多头,多头(零上) DIF0.422/DEA-2.561,K65.8/D55.2/J87.0,44.0,量比1.00,484.47,533.91,缩量下跌，MACD多头零上，RSI44，J87
2,SZ002837,英维克,62.23,-1.66%,震荡,54,短期多头,空头(零上) DIF0.510/DEA0.656,K41.7/D34.2/J56.7,34.8,量比1.03,61.83,70.62,缩量下跌，MACD空头零上，RSI35，J57
2,SH688630,芯碁微装,422.90,-3.85%,震荡,54,均线纠缠,多头(零上) DIF4.586/DEA1.711,K75.8/D72.2/J82.9,51.2,量比1.12,416.81,455.60,缩量下跌，MACD多头零上，RSI51，J83
2,SZ300408,三环集团,129.84,-0.86%,上涨,54,多头排列,多头(零上) DIF3.249/DEA1.146,K80.1/D81.1/J78.1,68.5,量比1.22,128.98,131.57,缩量下跌，MACD多头零上，RSI69，J78
2,SZ300620,光库科技,294.48,-0.99%,震荡,54,均线纠缠,空头(零上) DIF2.078/DEA2.615,K53.5/D47.2/J66.1,40.2,量比1.11,293.38,325.98,缩量下跌，MACD空头零上，RSI40，J66
2,SZ002536,飞龙股份,53.82,+0.34%,震荡,54,均线纠缠,空头(零上) DIF1.866/DEA2.475,K30.8/D32.1/J28.2,48.0,量比1.33,44.70,63.97,量价平稳，MACD空头零上，RSI48，J28
2,SH600378,昊华科技,47.75,-0.52%,震荡,54,短期多头,多头(零下) DIF-0.224/DEA-0.343,K62.7/D50.3/J87.5,38.7,量比0.88,47.58,54.65,缩量下跌，MACD多头零下，RSI39，J87
2,SH688146,中船特气,238.03,-0.49%,震荡,54,短期多头,多头(零下) DIF-9.453/DEA-11.075,K61.6/D46.8/J91.4,39.1,量比1.05,236.65,274.99,量价平稳，MACD多头零下，RSI39，J91
2,SH688549,中巨芯-U,24.17,-0.78%,震荡,54,短期多头,多头(零下) DIF-0.445/DEA-0.685,K70.9/D59.5/J93.5,47.6,量比0.81,24.04,28.99,缩量下跌，MACD多头零下，RSI48，J94
2,SH688167,炬光科技,299.51,-3.89%,震荡,52,均线纠缠,死叉(零上) DIF11.340/DEA11.670,K60.4/D56.9/J67.5,52.9,量比1.14,298.17,322.24,缩量下跌，MACD死叉零上，RSI53，J67
2,SZ301377,鼎泰高科,399.85,-2.21%,震荡,52,均线纠缠,多头(零下) DIF-4.029/DEA-6.264,K63.3/D58.4/J73.2,42.7,量比1.17,398.16,425.78,缩量下跌，MACD多头零下，RSI43，J73
2,SZ002851,麦格米特,124.80,-1.58%,震荡,52,均线纠缠,多头(零下) DIF-0.897/DEA-1.139,K38.6/D34.1/J47.4,45.3,量比0.83,124.32,139.60,缩量下跌，MACD多头零下，RSI45，J47
2,SZ300499,高澜股份,37.04,-1.80%,震荡,52,均线纠缠,多头(零上) DIF1.986/DEA1.608,K74.0/D77.8/J66.4,64.5,量比0.84,36.71,39.58,缩量下跌，MACD多头零上，RSI65，J66
2,SZ000657,中钨高新,60.49,-2.06%,震荡,52,均线纠缠,多头(零下) DIF-1.136/DEA-1.333,K61.6/D54.3/J76.3,36.5,量比1.11,56.30,69.58,缩量下跌，MACD多头零下，RSI37，J76
2,SZ301128,强瑞技术,121.95,-1.61%,震荡,52,短期多头,多头(零上) DIF1.405/DEA0.365,K69.2/D56.1/J95.3,49.5,量比0.71,119.77,129.42,缩量下跌，MACD多头零上，RSI50，J95
2,SH603929,亚翔集成,159.47,-2.57%,震荡,52,短期多头,多头(零下) DIF-2.786/DEA-4.072,K66.5/D55.9/J87.9,44.3,量比1.12,158.89,171.97,缩量下跌，MACD多头零下，RSI44，J88
2,SH688498,源杰科技,1838.56,+0.19%,上涨,51,多头排列,多头(零上) DIF85.419/DEA64.224,K81.0/D78.4/J86.1,77.2,量比1.02,1778.86,1888.00,量价平稳，MACD多头零上，RSI77，J86
2,SH688126,沪硅产业,24.66,+1.02%,震荡,50,短期多头,多头(零下) DIF-0.607/DEA-0.944,K77.2/D56.5/J118.6,49.7,量比0.83,23.70,25.39,缩量上涨，MACD多头零下，RSI50，J119
1,SH688690,纳微科技,46.95,-0.53%,上涨,50,多头排列,多头(零上) DIF1.657/DEA0.770,K89.1/D82.6/J102.2,76.5,量比1.27,44.92,47.87,缩量下跌，MACD多头零上，RSI77，J102
2,SZ301200,大族数控,261.96,-3.40%,震荡,49,均线纠缠,多头(零下) DIF-3.270/DEA-3.629,K53.8/D47.1/J67.1,41.4,量比1.39,248.10,292.99,缩量下跌，MACD多头零下，RSI41，J67
2,SZ301536,星宸科技,125.92,+0.12%,震荡,48,短期多头,金叉(零上) DIF0.119/DEA-0.118,K62.4/D40.5/J106.4,44.7,量比1.28,119.23,137.93,量价平稳，MACD金叉零上，RSI45，J106
2,SH688783,西安奕材-U,29.28,-0.61%,震荡,48,短期多头,多头(零下) DIF-1.294/DEA-1.750,K68.4/D49.8/J105.4,42.0,量比0.86,28.84,32.28,缩量下跌，MACD多头零下，RSI42，J105
2,SH600487,亨通光电,71.75,+3.25%,震荡,47,短期多头,多头(零上) DIF1.118/DEA0.317,K69.6/D56.7/J95.6,59.9,量比1.07,67.51,72.21,量价平稳，MACD多头零上，RSI60，J96
2,BJ920045,蘅东光,553.22,-3.11%,震荡,47,均线纠缠,死叉(零上) DIF48.187/DEA49.072,K62.5/D70.9/J45.7,61.4,量比0.96,522.48,619.97,缩量下跌，MACD死叉零上，RSI61，J46
