block,code,name,close,trend,score,ma_status,macd,rsi,vol_ratio,support,resistance,one_liner
1,SH688161,威高骨科,21.34,震荡,41,MA20 21.84(下) MA60 21.75(下),DIF-0.22/DEA-0.09 近5日死叉(零下),44.8,0.82,21.13,23.25,震荡，MACD死叉，RSI45，量比0.8
1,SZ300760,迈瑞医疗,156.87,震荡,54,MA20 162.31(下) MA60 151.26(上),DIF1.31/DEA2.89 空头,45.4,0.61,151.68,170.67,震荡，RSI45，量比0.6
1,SH688578,艾力斯,100.41,下跌,35,MA20 107.31(下) MA60 112.44(下),DIF-3.93/DEA-2.94 空头,38.5,1.05,99.66,118.4,下跌，MACD零下空头，RSI38，量比1.1
1,SH688428,诺诚健华,28.36,震荡,37,MA20 28.98(下) MA60 28.54(下),DIF-0.05/DEA0.12 空头,47.6,0.86,25.84,32.0,震荡，MACD零下空头，RSI48，量比0.9
1,SH600036,招商银行,40.59,上涨,64,MA20 40.56(上) MA60 38.69(上),DIF0.53/DEA0.63 近5日死叉(零上),53.3,0.83,40.56,41.83,上涨，MACD死叉，RSI53，量比0.8
1,SZ002142,宁波银行,34.65,上涨,64,MA20 34.47(上) MA60 32.27(上),DIF0.62/DEA0.72 近5日死叉(零上),56.4,1.02,34.47,36.03,上涨，MACD死叉，RSI56，量比1.0
1,SZ002653,海思科,63.54,下跌,31,MA20 65.07(下) MA60 65.54(下),DIF-0.72/DEA-0.30 空头,45.7,0.64,63.28,70.23,下跌，MACD零下空头，RSI46，量比0.6
1,SZ000504,南华生物,10.01,上涨,84,MA20 8.47(上) MA60 8.17(上),DIF0.20/DEA0.09 近5日金叉(零上),70.5,1.42,8.87,10.37,上涨，MACD金叉，RSI70，量比1.4
1,SZ300759,康龙化成,43.3,上涨,69,MA20 43.28(上) MA60 38.72(上),DIF0.26/DEA0.49 空头,52.4,0.98,43.28,49.8,上涨，RSI52，量比1.0
1,SH688331,荣昌生物,114.84,下跌,31,MA20 119.75(下) MA60 124.06(下),DIF-2.47/DEA-1.68 空头,43.1,0.73,110.2,130.8,下跌，MACD零下空头，RSI43，量比0.7
1,SH688271,联影医疗,101.0,下跌,33,MA20 104.40(下) MA60 107.27(下),DIF-2.05/DEA-1.69 空头,37.4,0.74,100.15,109.66,下跌，MACD零下空头，RSI37，量比0.7
1,SZ300298,三诺生物,15.63,震荡,43,MA20 15.81(下) MA60 15.52(上),DIF-0.12/DEA-0.07 空头,47.5,0.89,15.58,16.53,震荡，MACD零下空头，RSI47，量比0.9
1,SH688016,心脉医疗,84.76,下跌,29,MA20 87.37(下) MA60 90.13(下),DIF-2.10/DEA-1.89 空头,37.7,0.61,83.98,93.65,下跌，MACD零下空头，RSI38，量比0.6
1,SH688235,百济神州,256.0,下跌,31,MA20 265.82(下) MA60 265.90(下),DIF-5.48/DEA-3.79 空头,43.0,0.74,254.78,294.54,下跌，MACD零下空头，RSI43，量比0.7
1,SH601101,昊华能源,12.92,震荡,54,MA20 13.59(下) MA60 12.26(上),DIF0.11/DEA0.30 空头,47.1,0.44,12.41,15.32,震荡，RSI47，量比0.4
1,SH600546,山煤国际,13.39,震荡,52,MA20 13.42(下) MA60 12.63(上),DIF0.07/DEA0.13 空头,53.0,0.73,13.23,14.54,震荡，RSI53，量比0.7
1,SH601225,陕西煤业,25.2,震荡,54,MA20 26.19(下) MA60 24.54(上),DIF0.07/DEA0.26 空头,43.3,0.75,25.1,27.8,震荡，RSI43，量比0.8
1,SH600188,兖矿能源,19.68,震荡,39,MA20 21.47(下) MA60 20.23(下),DIF-0.28/DEA0.03 空头,38.5,0.91,19.63,23.81,震荡，MACD零下空头，RSI38，量比0.9
1,SH601088,中国神华,46.23,震荡,52,MA20 47.24(下) MA60 44.32(上),DIF0.36/DEA0.61 空头,47.7,0.73,45.22,49.48,震荡，RSI48，量比0.7
1,SH601658,邮储银行,5.33,上涨,71,MA20 5.30(上) MA60 5.09(上),DIF0.09/DEA0.10 近5日死叉(零上),55.1,0.74,5.3,5.61,上涨，MACD死叉，RSI55，量比0.7
1,SH601009,南京银行,11.8,震荡,50,MA20 11.89(下) MA60 11.31(上),DIF0.15/DEA0.19 近5日死叉(零上),50.3,0.83,11.5,12.44,震荡，MACD死叉，RSI50，量比0.8
1,SH601998,中信银行,8.96,上涨,62,MA20 8.79(上) MA60 7.90(上),DIF0.26/DEA0.29 近5日死叉(零上),68.7,0.78,8.94,9.07,上涨，MACD死叉，RSI69，量比0.8
1,SH601328,交通银行,7.46,上涨,72,MA20 7.35(上) MA60 6.97(上),DIF0.14/DEA0.14 多头,58.2,1.05,7.35,7.66,上涨，MACD零上多头，RSI58，量比1.0
1,SH600941,中国移动,96.63,震荡,52,MA20 98.26(下) MA60 94.82(上),DIF0.18/DEA0.60 空头,45.2,0.8,96.05,101.0,震荡，RSI45，量比0.8
1,SH600938,中国海油,32.3,震荡,50,MA20 33.67(下) MA60 31.39(上),DIF0.13/DEA0.41 空头,42.3,0.92,31.88,35.5,震荡，RSI42，量比0.9
1,SH601857,中国石油,10.56,震荡,48,MA20 10.90(下) MA60 10.20(上),DIF0.05/DEA0.12 空头,44.4,0.97,10.44,11.37,震荡，RSI44，量比1.0
1,SH600028,中国石化,5.16,震荡,50,MA20 5.37(下) MA60 5.09(上),DIF0.02/DEA0.07 近5日死叉(零上),43.2,0.8,5.09,5.65,震荡，MACD死叉，RSI43，量比0.8
1,SH600919,江苏银行,12.17,震荡,50,MA20 12.21(下) MA60 11.66(上),DIF0.13/DEA0.18 近5日死叉(零上),52.2,1.08,11.92,12.8,震荡，MACD死叉，RSI52，量比1.1
1,SZ002948,青岛银行,6.05,震荡,48,MA20 6.14(下) MA60 5.77(上),DIF0.07/DEA0.11 近5日死叉(零上),49.8,0.85,5.83,6.42,震荡，MACD死叉，RSI50，量比0.9
1,SH600926,杭州银行,17.14,上涨,64,MA20 17.08(上) MA60 16.17(上),DIF0.26/DEA0.31 近5日死叉(零上),54.8,0.94,17.08,17.72,上涨，MACD死叉，RSI55，量比0.9
1,SZ000001,平安银行,11.7,震荡,47,MA20 11.73(下) MA60 11.16(上),DIF0.11/DEA0.15 空头,54.2,0.85,11.32,12.08,震荡，RSI54，量比0.8
1,SH601577,长沙银行,9.79,震荡,47,MA20 9.81(下) MA60 9.33(上),DIF0.13/DEA0.16 近5日死叉(零上),52.9,0.86,9.37,10.18,震荡，MACD死叉，RSI53，量比0.9
1,SH601169,北京银行,5.54,上涨,68,MA20 5.43(上) MA60 5.11(上),DIF0.14/DEA0.14 近5日死叉(零上),60.4,0.78,5.43,5.69,上涨，MACD死叉，RSI60，量比0.8
1,SH601898,中煤能源,13.86,震荡,54,MA20 14.75(下) MA60 13.76(上),DIF0.00/DEA0.17 空头,42.2,0.66,13.82,16.29,震荡，RSI42，量比0.7
1,SH601318,中国平安,53.37,震荡,54,MA20 54.78(下) MA60 52.01(上),DIF0.28/DEA0.66 空头,46.0,0.68,52.01,58.01,震荡，RSI46，量比0.7
1,SH601628,中国人寿,37.8,震荡,43,MA20 38.14(下) MA60 37.95(下),DIF-0.11/DEA0.02 空头,48.3,0.6,37.62,39.96,震荡，MACD零下空头，RSI48，量比0.6
1,SH601336,新华保险,58.18,下跌,35,MA20 59.66(下) MA60 60.19(下),DIF-0.58/DEA-0.28 空头,43.4,0.55,57.82,63.43,下跌，MACD零下空头，RSI43，量比0.5
1,SH601699,潞安环能,15.19,震荡,43,MA20 16.40(下) MA60 15.71(下),DIF-0.19/DEA0.01 空头,38.4,0.69,15.1,18.28,震荡，MACD零下空头，RSI38，量比0.7
1,SZ300633,开立医疗,19.0,震荡,41,MA20 19.58(下) MA60 19.49(下),DIF-0.26/DEA-0.11 空头,44.5,0.9,18.83,21.35,震荡，MACD零下空头，RSI44，量比0.9
2,SH688025,杰普特,442.56,上涨,86,MA20 402.55(上) MA60 384.05(上),DIF14.69/DEA10.40 近5日金叉(零上),61.3,1.04,421.76,454.97,上涨，MACD金叉，RSI61，量比1.0
2,SZ300570,太辰光,229.35,上涨,85,MA20 201.91(上) MA60 189.26(上),DIF9.95/DEA8.19 近5日金叉(零上),66.0,1.06,208.88,242.99,上涨，MACD金叉，RSI66，量比1.1
2,SH688498,源杰科技,1835.0,上涨,76,MA20 1622.29(上) MA60 1566.77(上),DIF79.79/DEA58.89 多头,67.4,0.91,1749.68,1888.0,上涨，MACD零上多头，RSI67，量比0.9
2,SZ300857,协创数据,267.89,震荡,67,MA20 256.79(上) MA60 261.91(上),DIF3.45/DEA2.95 近5日金叉(零上),55.4,0.84,261.91,275.99,震荡，MACD金叉，RSI55，量比0.8
2,SH688143,长盈通,195.52,上涨,75,MA20 175.31(上) MA60 148.85(上),DIF15.36/DEA14.24 多头,63.8,0.79,193.58,205.55,上涨，MACD零上多头，RSI64，量比0.8
2,SZ300548,长芯博创,238.8,上涨,72,MA20 209.57(上) MA60 204.38(上),DIF9.30/DEA6.30 多头,64.5,0.97,222.89,247.48,上涨，MACD零上多头，RSI65，量比1.0
2,SZ300394,天孚通信,284.66,上涨,76,MA20 260.97(上) MA60 252.46(上),DIF7.09/DEA5.28 近5日金叉(零上),62.2,0.95,268.83,292.07,上涨，MACD金叉，RSI62，量比0.9
2,SH601208,东材科技,51.3,震荡,70,MA20 48.40(上) MA60 50.75(上),DIF1.23/DEA0.70 多头,55.7,1.17,51.11,55.5,震荡，MACD零上多头，RSI56，量比1.2
2,SH688048,长光华芯,342.0,震荡,69,MA20 299.50(上) MA60 333.05(上),DIF4.96/DEA-1.86 多头,60.5,1.12,333.05,349.95,震荡，MACD零上多头，RSI60，量比1.1
2,SH600487,亨通光电,69.49,震荡,59,MA20 65.32(上) MA60 70.49(下),DIF0.67/DEA0.11 近5日金叉(零下),58.2,0.95,65.8,72.21,震荡，MACD金叉，RSI58，量比1.0
2,SZ300620,光库科技,297.41,上涨,75,MA20 294.46(上) MA60 292.49(上),DIF2.10/DEA2.74 空头,52.5,1.05,294.46,325.98,上涨，RSI53，量比1.1
2,BJ920045,蘅东光,570.99,上涨,77,MA20 514.89(上) MA60 409.10(上),DIF51.17/DEA49.26 多头,63.9,0.92,554.89,619.97,上涨，MACD零上多头，RSI64，量比0.9
2,SH688313,仕佳光子,170.38,上涨,80,MA20 153.00(上) MA60 144.84(上),DIF5.10/DEA4.00 近5日金叉(零上),63.9,1.04,156.73,172.82,上涨，MACD金叉，RSI64，量比1.0
2,SZ301536,星宸科技,125.77,上涨,60,MA20 118.79(上) MA60 118.32(上),DIF-0.61/DEA-0.18 空头,56.2,0.8,118.79,137.93,上涨，MACD零下空头，RSI56，量比0.8
2,SH600330,天通股份,29.37,上涨,79,MA20 28.24(上) MA60 25.49(上),DIF1.36/DEA1.33 近5日金叉(零上),55.9,0.98,29.02,31.0,上涨，MACD金叉，RSI56，量比1.0
2,SH603256,宏和科技,148.79,震荡,60,MA20 135.71(上) MA60 169.35(下),DIF-2.88/DEA-6.15 多头,55.5,1.52,141.23,152.18,震荡，RSI55，量比1.5
2,SH600183,生益科技,143.93,上涨,77,MA20 142.94(上) MA60 142.10(上),DIF3.66/DEA3.64 多头,51.5,1.0,142.94,157.5,上涨，MACD零上多头，RSI51，量比1.0
2,SH688167,炬光科技,311.62,上涨,80,MA20 290.08(上) MA60 271.10(上),DIF11.86/DEA11.75 近5日金叉(零上),59.1,0.77,299.75,322.24,上涨，MACD金叉，RSI59，量比0.8
2,SH603186,华正新材,226.78,上涨,77,MA20 197.73(上) MA60 178.66(上),DIF20.58/DEA16.42 多头,62.0,0.93,218.48,264.0,上涨，MACD零上多头，RSI62，量比0.9
2,SZ301511,德福科技,110.5,震荡,62,MA20 96.72(上) MA60 102.70(上),DIF5.27/DEA3.27 多头,60.2,0.92,110.06,118.51,震荡，MACD零上多头，RSI60，量比0.9
2,SH688361,中科飞测,386.36,震荡,69,MA20 337.48(上) MA60 347.06(上),DIF0.42/DEA-4.52 近5日金叉(零下),62.7,1.19,347.06,397.8,震荡，MACD金叉，RSI63，量比1.2
2,SH688300,联瑞新材,176.8,上涨,69,MA20 171.91(上) MA60 171.30(上),DIF6.35/DEA6.37 近5日死叉(零上),53.7,0.86,176.25,202.88,上涨，MACD死叉，RSI54，量比0.9
2,SH600176,中国巨石,45.02,震荡,70,MA20 43.20(上) MA60 47.83(下),DIF0.80/DEA0.22 多头,52.9,1.33,44.33,51.68,震荡，MACD零上多头，RSI53，量比1.3
2,SH688183,生益电子,121.2,上涨,69,MA20 120.83(上) MA60 116.10(上),DIF3.10/DEA3.68 近5日死叉(零上),51.7,0.93,120.83,138.47,上涨，MACD死叉，RSI52，量比0.9
2,SZ002428,云南锗业,93.5,下跌,39,MA20 93.68(下) MA60 94.46(下),DIF-0.28/DEA-0.08 空头,51.0,1.0,92.31,105.55,下跌，MACD零下空头，RSI51，量比1.0
2,SZ301217,铜冠铜箔,113.29,震荡,69,MA20 110.81(上) MA60 121.57(下),DIF-0.32/DEA-1.00 近5日金叉(零下),51.8,1.04,112.4,123.97,震荡，MACD金叉，RSI52，量比1.0
2,SZ301377,鼎泰高科,408.89,震荡,61,MA20 398.19(上) MA60 441.04(下),DIF-4.36/DEA-6.83 近5日金叉(零下),51.4,0.92,400.87,425.78,震荡，MACD金叉，RSI51，量比0.9
2,SZ300308,中际旭创,926.43,震荡,54,MA20 873.97(上) MA60 1004.63(下),DIF-11.87/DEA-24.49 多头,52.8,0.9,893.45,949.73,震荡，RSI53，量比0.9
2,SZ300502,新易盛,445.0,震荡,50,MA20 409.17(上) MA60 463.42(下),DIF-3.63/DEA-10.13 多头,56.3,0.94,418.39,453.78,震荡，RSI56，量比0.9
2,SH688825,长鑫科技,55.54,下跌,36,MA20 56.39(下),DIF0.33/DEA0.86 空头,53.3,0.88,54.56,59.9,下跌，RSI53，量比0.9
2,SZ601869,长飞光纤,454.99,上涨,75,MA20 420.25(上) MA60 404.07(上),DIF24.45/DEA19.56 多头,60.6,0.94,441.06,478.0,上涨，MACD零上多头，RSI61，量比0.9
2,SH688205,德科立,219.85,上涨,75,MA20 190.67(上) MA60 171.05(上),DIF16.57/DEA14.39 多头,64.9,0.79,215.35,233.83,上涨，MACD零上多头，RSI65，量比0.8
2,SH688195,腾景科技,199.48,上涨,67,MA20 187.23(上) MA60 163.79(上),DIF8.51/DEA9.76 近5日死叉(零上),60.3,0.85,193.23,211.24,上涨，MACD死叉，RSI60，量比0.8
2,SZ300684,中石科技,97.89,上涨,65,MA20 90.04(上) MA60 68.92(上),DIF6.40/DEA7.02 空头,63.3,0.69,91.79,106.68,上涨，RSI63，量比0.7
2,SZ301591,肯特股份,44.43,震荡,48,MA20 46.32(下) MA60 39.15(上),DIF1.95/DEA2.83 空头,52.7,0.68,39.15,60.4,震荡，RSI53，量比0.7
2,SH688800,瑞可达,69.32,震荡,59,MA20 64.77(上) MA60 68.23(上),DIF1.46/DEA0.65 多头,57.0,0.7,68.23,71.59,震荡，MACD零上多头，RSI57，量比0.7
2,SH688668,鼎通科技,269.6,震荡,63,MA20 256.62(上) MA60 276.67(下),DIF0.66/DEA-0.90 近5日金叉(零下),54.6,0.86,257.47,276.62,震荡，MACD金叉，RSI55，量比0.9
2,SZ002851,麦格米特,126.8,震荡,63,MA20 124.48(上) MA60 134.31(下),DIF-1.06/DEA-1.20 近5日金叉(零下),51.5,0.93,124.48,139.6,震荡，MACD金叉，RSI51，量比0.9
2,SZ002536,飞龙股份,53.64,震荡,52,MA20 54.11(下) MA60 48.35(上),DIF2.03/DEA2.63 近5日死叉(零上),53.5,0.69,53.61,63.97,震荡，MACD死叉，RSI53，量比0.7
2,SZ300757,罗博特科,620.6,上涨,67,MA20 579.21(上) MA60 522.61(上),DIF31.26/DEA31.31 近5日死叉(零上),61.9,0.84,617.33,660.0,上涨，MACD死叉，RSI62，量比0.8
2,SH688627,精智达,503.0,震荡,57,MA20 477.26(上) MA60 512.64(下),DIF-0.59/DEA-3.31 近5日金叉(零下),54.3,0.81,477.26,533.91,震荡，MACD金叉，RSI54，量比0.8
2,SH600378,昊华科技,48.0,震荡,63,MA20 47.55(上) MA60 52.30(下),DIF-0.27/DEA-0.37 近5日金叉(零下),50.5,0.8,47.55,54.65,震荡，MACD金叉，RSI51，量比0.8
2,SZ002886,沃特股份,26.4,上涨,69,MA20 25.52(上) MA60 23.24(上),DIF1.22/DEA1.32 近5日死叉(零上),56.1,0.91,26.33,30.84,上涨，MACD死叉，RSI56，量比0.9
2,SZ002384,东山精密,196.15,震荡,63,MA20 190.94(上) MA60 211.07(下),DIF-2.53/DEA-4.01 多头,51.6,1.02,190.94,208.96,震荡，RSI52，量比1.0
2,SH688256,寒武纪,1113.14,震荡,60,MA20 1066.82(上) MA60 1205.39(下),DIF-9.64/DEA-21.95 多头,52.1,1.04,1094.19,1154.79,震荡，RSI52，量比1.0
2,SZ002975,博杰股份,104.86,震荡,68,MA20 102.40(上) MA60 105.19(下),DIF0.91/DEA0.47 近5日金叉(零上),53.5,0.7,102.72,114.0,震荡，MACD金叉，RSI53，量比0.7
2,SZ002837,英维克,63.28,震荡,52,MA20 62.52(上) MA60 63.37(下),DIF0.53/DEA0.69 近5日死叉(零上),53.8,0.56,62.52,70.62,震荡，MACD死叉，RSI54，量比0.6
2,SZ300499,高澜股份,37.72,上涨,75,MA20 33.72(上) MA60 32.70(上),DIF2.04/DEA1.51 多头,63.4,1.0,36.3,39.58,上涨，MACD零上多头，RSI63，量比1.0
2,SZ000636,风华高科,58.2,震荡,77,MA20 53.60(上) MA60 57.31(上),DIF0.60/DEA-0.19 近5日金叉(零下),55.8,1.28,57.97,60.5,震荡，MACD金叉，RSI56，量比1.3
2,SZ300285,国瓷材料,67.16,震荡,67,MA20 64.93(上) MA60 71.38(下),DIF-0.25/DEA-0.82 近5日金叉(零下),52.5,1.06,66.79,71.87,震荡，MACD金叉，RSI52，量比1.1
2,SZ300408,三环集团,130.96,震荡,74,MA20 116.49(上) MA60 124.15(上),DIF2.90/DEA0.62 多头,63.0,1.09,128.18,180.35,震荡，MACD零上多头，RSI63，量比1.1
2,SH603738,泰晶科技,37.89,震荡,63,MA20 37.04(上) MA60 40.97(下),DIF-0.36/DEA-0.57 近5日金叉(零下),52.7,0.83,37.04,42.69,震荡，MACD金叉，RSI53，量比0.8
2,SH515880,通信ETF,0.704,震荡,58,MA20 0.67(上) MA60 0.76(下) MA120 1.11(下) 空头排列,DIF-0.01/DEA-0.02 多头,54.3,1.06,0.68,0.71,震荡，RSI54，量比1.1
2,SZ301526,国际复材,31.18,震荡,69,MA20 29.85(上) MA60 34.49(下),DIF-0.37/DEA-0.87 近5日金叉(零下),50.5,1.26,29.91,34.79,震荡，MACD金叉，RSI50，量比1.3
2,SH600641,先导基电,37.3,震荡,73,MA20 32.42(上) MA60 34.12(上),DIF0.54/DEA-0.08 近5日金叉(零下),62.4,1.27,34.15,38.25,震荡，MACD金叉，RSI62，量比1.3
2,SZ300489,光智科技,224.62,震荡,47,MA20 219.82(上) MA60 224.86(下),DIF-0.05/DEA0.99 空头,52.8,0.97,219.82,258.6,震荡，MACD零下空头，RSI53，量比1.0
2,SZ002463,沪电股份,123.5,震荡,58,MA20 121.80(上) MA60 124.23(下),DIF1.61/DEA1.19 多头,51.7,0.92,121.8,131.25,震荡，MACD零上多头，RSI52，量比0.9
2,SH603228,景旺电子,104.45,上涨,65,MA20 99.01(上) MA60 84.10(上),DIF5.56/DEA5.65 近5日死叉(零上),58.7,0.88,99.01,113.6,上涨，MACD死叉，RSI59，量比0.9
2,SZ002938,鹏鼎控股,89.88,震荡,51,MA20 88.84(上) MA60 93.44(下),DIF-0.39/DEA-0.78 多头,49.8,0.99,89.49,97.0,震荡，RSI50，量比1.0
2,SH688630,芯碁微装,439.83,震荡,67,MA20 413.84(上) MA60 425.89(上),DIF4.47/DEA0.98 近5日金叉(零上),58.1,0.9,425.89,455.6,震荡，MACD金叉，RSI58，量比0.9
2,SZ300476,胜宏科技,227.05,下跌,47,MA20 234.69(下) MA60 258.93(下),DIF-7.39/DEA-7.62 近5日金叉(零下),44.4,0.93,226.27,264.94,下跌，MACD金叉，RSI44，量比0.9
2,SZ000657,中钨高新,61.76,下跌,53,MA20 62.27(下) MA60 69.14(下),DIF-1.17/DEA-1.38 近5日金叉(零下),48.6,1.07,61.22,69.58,下跌，MACD金叉，RSI49，量比1.1
2,SZ002080,中材科技,60.22,震荡,76,MA20 52.16(上) MA60 60.20(上),DIF0.49/DEA-0.85 多头,63.0,1.53,60.2,64.56,震荡，MACD零上多头，RSI63，量比1.5
2,SZ002008,大族激光,99.6,震荡,52,MA20 92.17(上) MA60 105.37(下),DIF-0.40/DEA-1.68 多头,56.1,0.94,95.17,100.89,震荡，RSI56，量比0.9
2,SZ301200,大族数控,271.17,震荡,69,MA20 266.58(上) MA60 286.45(下),DIF-3.34/DEA-3.72 近5日金叉(零下),51.5,1.02,266.58,292.99,震荡，MACD金叉，RSI52，量比1.0
2,SZ001309,德明利,413.09,震荡,57,MA20 407.62(上) MA60 535.43(下),DIF-15.56/DEA-20.80 多头,47.8,0.84,407.62,448.25,震荡，RSI48，量比0.8
2,SH600522,中天科技,35.98,震荡,69,MA20 34.04(上) MA60 38.70(下),DIF0.07/DEA-0.43 多头,55.5,1.26,35.2,36.9,震荡，MACD零上多头，RSI56，量比1.3
2,SH601138,工业富联,62.71,下跌,29,MA20 62.82(下) MA60 63.97(下),DIF-0.30/DEA-0.12 近5日死叉(零上),49.2,0.8,61.74,66.88,下跌，MACD死叉，RSI49，量比0.8
2,SZ002415,海康威视,32.94,下跌,33,MA20 34.22(下) MA60 34.34(下),DIF-0.58/DEA-0.34 空头,38.4,0.68,32.79,36.18,下跌，MACD零下空头，RSI38，量比0.7
2,SZ301128,强瑞技术,123.95,震荡,70,MA20 115.82(上) MA60 121.85(上),DIF1.08/DEA0.10 近5日金叉(零上),56.1,0.94,121.85,129.42,震荡，MACD金叉，RSI56，量比0.9
2,SH601133,柏诚股份,26.0,震荡,57,MA20 24.42(上) MA60 28.58(下),DIF-0.76/DEA-1.03 近5日金叉(零下),55.2,0.83,24.42,27.2,震荡，MACD金叉，RSI55，量比0.8
2,SH603929,亚翔集成,163.68,震荡,57,MA20 159.44(上) MA60 181.51(下),DIF-3.09/DEA-4.39 多头,51.6,0.9,159.44,171.97,震荡，RSI52，量比0.9
2,SH603163,圣晖集成,84.37,震荡,60,MA20 80.04(上) MA60 91.90(下),DIF-0.90/DEA-1.79 多头,53.9,1.1,80.95,86.68,震荡，RSI54，量比1.1
2,SZ301205,联特科技,323.64,上涨,63,MA20 301.00(上) MA60 282.74(上),DIF4.61/DEA4.80 空头,59.0,0.92,301.0,340.88,上涨，RSI59，量比0.9
2,SZ300395,菲利华,93.38,震荡,60,MA20 92.68(上) MA60 96.52(下),DIF1.45/DEA1.09 多头,50.1,0.95,92.68,102.99,震荡，MACD零上多头，RSI50，量比0.9
2,SZ002050,三花智控,35.31,下跌,51,MA20 35.62(下) MA60 38.76(下),DIF-0.97/DEA-1.00 近5日金叉(零下),44.9,1.08,35.07,37.1,下跌，MACD金叉，RSI45，量比1.1
2,SH688126,沪硅产业,24.41,震荡,67,MA20 23.60(上) MA60 27.80(下),DIF-0.77/DEA-1.03 近5日金叉(零下),51.2,1.19,23.6,25.39,震荡，MACD金叉，RSI51，量比1.2
