market,code,ticker,name,latest_daily_date,daily_file
sz,002219,sz002219,新里程,20260904,D:\HT\vipdoc\sz\lday\sz002219.day
sz,002250,sz002250,联化科技,20260904,D:\HT\vipdoc\sz\lday\sz002250.day
sz,002252,sz002252,上海莱士,20260904,D:\HT\vipdoc\sz\lday\sz002252.day
sz,002262,sz002262,恩华药业,20260904,D:\HT\vipdoc\sz\lday\sz002262.day
sz,002275,sz002275,桂林三金,20260904,D:\HT\vipdoc\sz\lday\sz002275.day
sz,002287,sz002287,奇正藏药,20260904,D:\HT\vipdoc\sz\lday\sz002287.day
sz,002294,sz002294,信立泰,20260904,D:\HT\vipdoc\sz\lday\sz002294.day
sz,002317,sz002317,众生药业,20260904,D:\HT\vipdoc\sz\lday\sz002317.day
sz,002332,sz002332,仙琚制药,20260904,D:\HT\vipdoc\sz\lday\sz002332.day
sz,002349,sz002349,精华制药,20260904,D:\HT\vipdoc\sz\lday\sz002349.day
sz,002370,sz002370,亚太药业,20260904,D:\HT\vipdoc\sz\lday\sz002370.day
sz,002393,sz002393,力生制药,20260904,D:\HT\vipdoc\sz\lday\sz002393.day
sz,002398,sz002398,垒知集团,20260904,D:\HT\vipdoc\sz\lday\sz002398.day
sz,002399,sz002399,海普瑞,20260904,D:\HT\vipdoc\sz\lday\sz002399.day
sz,002412,sz002412,汉森制药,20260904,D:\HT\vipdoc\sz\lday\sz002412.day
sz,002422,sz002422,科伦药业,20260904,D:\HT\vipdoc\sz\lday\sz002422.day
sz,002424,sz002424,ST百灵,20260904,D:\HT\vipdoc\sz\lday\sz002424.day
sz,002437,sz002437,誉衡药业,20260904,D:\HT\vipdoc\sz\lday\sz002437.day
sz,002550,sz002550,千红制药,20260904,D:\HT\vipdoc\sz\lday\sz002550.day
sz,002581,sz002581,*ST未名,20260904,D:\HT\vipdoc\sz\lday\sz002581.day
sz,002589,sz002589,瑞康医药,20260904,D:\HT\vipdoc\sz\lday\sz002589.day
sz,002603,sz002603,以岭药业,20260904,D:\HT\vipdoc\sz\lday\sz002603.day
sz,002653,sz002653,海思科,20260904,D:\HT\vipdoc\sz\lday\sz002653.day
sz,002675,sz002675,东诚药业,20260904,D:\HT\vipdoc\sz\lday\sz002675.day
sz,002737,sz002737,葵花药业,20260904,D:\HT\vipdoc\sz\lday\sz002737.day
sz,002755,sz002755,奥赛康,20260904,D:\HT\vipdoc\sz\lday\sz002755.day
sz,002773,sz002773,康弘药业,20260904,D:\HT\vipdoc\sz\lday\sz002773.day
sz,002793,sz002793,罗欣药业,20260904,D:\HT\vipdoc\sz\lday\sz002793.day
sz,002821,sz002821,凯莱英,20260904,D:\HT\vipdoc\sz\lday\sz002821.day
sz,002864,sz002864,盘龙药业,20260904,D:\HT\vipdoc\sz\lday\sz002864.day
sz,002873,sz002873,新天药业,20260904,D:\HT\vipdoc\sz\lday\sz002873.day
sz,002880,sz002880,卫光生物,20260904,D:\HT\vipdoc\sz\lday\sz002880.day
sz,002900,sz002900,哈三联,20260904,D:\HT\vipdoc\sz\lday\sz002900.day
sz,002907,sz002907,华森制药,20260904,D:\HT\vipdoc\sz\lday\sz002907.day
sz,002923,sz002923,润都股份,20260904,D:\HT\vipdoc\sz\lday\sz002923.day
sz,002940,sz002940,昂利康,20260904,D:\HT\vipdoc\sz\lday\sz002940.day
sz,003020,sz003020,立方制药,20260904,D:\HT\vipdoc\sz\lday\sz003020.day
sz,300003,sz300003,乐普医疗,20260904,D:\HT\vipdoc\sz\lday\sz300003.day
sz,300006,sz300006,莱美药业,20260904,D:\HT\vipdoc\sz\lday\sz300006.day
sz,300009,sz300009,安科生物,20260904,D:\HT\vipdoc\sz\lday\sz300009.day
sz,300012,sz300012,华测检测,20260904,D:\HT\vipdoc\sz\lday\sz300012.day
sz,300016,sz300016,北陆药业,20260904,D:\HT\vipdoc\sz\lday\sz300016.day
sz,300026,sz300026,红日药业,20260904,D:\HT\vipdoc\sz\lday\sz300026.day
sz,300039,sz300039,上海凯宝,20260904,D:\HT\vipdoc\sz\lday\sz300039.day
sz,300086,sz300086,康芝药业,20260904,D:\HT\vipdoc\sz\lday\sz300086.day
sz,300109,sz300109,新开源,20260904,D:\HT\vipdoc\sz\lday\sz300109.day
sz,300122,sz300122,智飞生物,20260904,D:\HT\vipdoc\sz\lday\sz300122.day
sz,300142,sz300142,沃森生物,20260904,D:\HT\vipdoc\sz\lday\sz300142.day
sz,300147,sz300147,*ST香雪,20260904,D:\HT\vipdoc\sz\lday\sz300147.day
sz,300149,sz300149,睿智医药,20260904,D:\HT\vipdoc\sz\lday\sz300149.day
sz,300158,sz300158,振东制药,20260904,D:\HT\vipdoc\sz\lday\sz300158.day
sz,300181,sz300181,佐力药业,20260904,D:\HT\vipdoc\sz\lday\sz300181.day
sz,300194,sz300194,福安药业,20260904,D:\HT\vipdoc\sz\lday\sz300194.day
sz,300199,sz300199,翰宇药业,20260904,D:\HT\vipdoc\sz\lday\sz300199.day
sz,300204,sz300204,舒泰神,20260904,D:\HT\vipdoc\sz\lday\sz300204.day
sz,300233,sz300233,金城医药,20260904,D:\HT\vipdoc\sz\lday\sz300233.day
sz,300238,sz300238,冠昊生物,20260904,D:\HT\vipdoc\sz\lday\sz300238.day
sz,300254,sz300254,仟源医药,20260904,D:\HT\vipdoc\sz\lday\sz300254.day
sz,300255,sz300255,常山药业,20260904,D:\HT\vipdoc\sz\lday\sz300255.day
sz,300272,sz300272,开能健康,20260904,D:\HT\vipdoc\sz\lday\sz300272.day
sz,300347,sz300347,泰格医药,20260904,D:\HT\vipdoc\sz\lday\sz300347.day
sz,300357,sz300357,我武生物,20260904,D:\HT\vipdoc\sz\lday\sz300357.day
sz,300358,sz300358,楚天科技,20260904,D:\HT\vipdoc\sz\lday\sz300358.day
sz,300363,sz300363,博腾股份,20260904,D:\HT\vipdoc\sz\lday\sz300363.day
sz,300404,sz300404,博济医药,20260904,D:\HT\vipdoc\sz\lday\sz300404.day
sz,300412,sz300412,迦南科技,20260904,D:\HT\vipdoc\sz\lday\sz300412.day
sz,300434,sz300434,金石亚药,20260904,D:\HT\vipdoc\sz\lday\sz300434.day
sz,300436,sz300436,广生堂,20260904,D:\HT\vipdoc\sz\lday\sz300436.day
sz,300485,sz300485,赛升药业,20260904,D:\HT\vipdoc\sz\lday\sz300485.day
sz,300497,sz300497,富祥股份,20260904,D:\HT\vipdoc\sz\lday\sz300497.day
sz,300534,sz300534,陇神戎发,20260904,D:\HT\vipdoc\sz\lday\sz300534.day
sz,300558,sz300558,贝达药业,20260904,D:\HT\vipdoc\sz\lday\sz300558.day
sz,300573,sz300573,兴齐眼药,20260904,D:\HT\vipdoc\sz\lday\sz300573.day
sz,300575,sz300575,中旗股份,20260904,D:\HT\vipdoc\sz\lday\sz300575.day
sz,300584,sz300584,海辰药业,20260904,D:\HT\vipdoc\sz\lday\sz300584.day
sz,300601,sz300601,康泰生物,20260904,D:\HT\vipdoc\sz\lday\sz300601.day
sz,300639,sz300639,凯普生物,20260904,D:\HT\vipdoc\sz\lday\sz300639.day
sz,300642,sz300642,透景生命,20260904,D:\HT\vipdoc\sz\lday\sz300642.day
sz,300683,sz300683,海特生物,20260904,D:\HT\vipdoc\sz\lday\sz300683.day
sz,300685,sz300685,艾德生物,20260904,D:\HT\vipdoc\sz\lday\sz300685.day
sz,300705,sz300705,九典制药,20260904,D:\HT\vipdoc\sz\lday\sz300705.day
sz,300723,sz300723,一品红,20260904,D:\HT\vipdoc\sz\lday\sz300723.day
sz,300725,sz300725,药石科技,20260904,D:\HT\vipdoc\sz\lday\sz300725.day
sz,300759,sz300759,康龙化成,20260904,D:\HT\vipdoc\sz\lday\sz300759.day
sz,300765,sz300765,石药创新,20260904,D:\HT\vipdoc\sz\lday\sz300765.day
sz,300858,sz300858,科拓生物,20260904,D:\HT\vipdoc\sz\lday\sz300858.day
sz,300871,sz300871,回盛生物,20260904,D:\HT\vipdoc\sz\lday\sz300871.day
sz,300878,sz300878,维康药业,20260904,D:\HT\vipdoc\sz\lday\sz300878.day
sz,300957,sz300957,贝泰妮,20260904,D:\HT\vipdoc\sz\lday\sz300957.day
sz,301015,sz301015,百洋医药,20260904,D:\HT\vipdoc\sz\lday\sz301015.day
sz,301075,sz301075,多瑞医药,20260904,D:\HT\vipdoc\sz\lday\sz301075.day
sz,301080,sz301080,百普赛斯,20260904,D:\HT\vipdoc\sz\lday\sz301080.day
sz,301093,sz301093,华兰股份,20260904,D:\HT\vipdoc\sz\lday\sz301093.day
sz,301096,sz301096,百诚医药,20260904,D:\HT\vipdoc\sz\lday\sz301096.day
sz,301103,sz301103,何氏眼科,20260904,D:\HT\vipdoc\sz\lday\sz301103.day
sz,301111,sz301111,粤万年青,20260904,D:\HT\vipdoc\sz\lday\sz301111.day
sz,301126,sz301126,达嘉维康,20260904,D:\HT\vipdoc\sz\lday\sz301126.day
sz,301130,sz301130,西点药业,20260904,D:\HT\vipdoc\sz\lday\sz301130.day
sz,301201,sz301201,诚达药业,20260904,D:\HT\vipdoc\sz\lday\sz301201.day
sz,301230,sz301230,泓博医药,20260904,D:\HT\vipdoc\sz\lday\sz301230.day
sz,301257,sz301257,普蕊斯,20260904,D:\HT\vipdoc\sz\lday\sz301257.day
sz,301263,sz301263,泰恩康,20260904,D:\HT\vipdoc\sz\lday\sz301263.day
sz,301277,sz301277,新天地,20260904,D:\HT\vipdoc\sz\lday\sz301277.day
sz,301305,sz301305,朗坤科技,20260904,D:\HT\vipdoc\sz\lday\sz301305.day
sz,301331,sz301331,恩威医药,20260904,D:\HT\vipdoc\sz\lday\sz301331.day
sz,301333,sz301333,诺思格,20260904,D:\HT\vipdoc\sz\lday\sz301333.day
sz,301393,sz301393,昊帆生物,20260904,D:\HT\vipdoc\sz\lday\sz301393.day
sz,301408,sz301408,华人健康,20260904,D:\HT\vipdoc\sz\lday\sz301408.day
sz,301520,sz301520,万邦医药,20260904,D:\HT\vipdoc\sz\lday\sz301520.day
sh,600056,sh600056,中国医药,20260904,D:\HT\vipdoc\sh\lday\sh600056.day
sh,600062,sh600062,华润双鹤,20260904,D:\HT\vipdoc\sh\lday\sh600062.day
sh,600079,sh600079,ST人福,20260904,D:\HT\vipdoc\sh\lday\sh600079.day
sh,600080,sh600080,ST金花,20260904,D:\HT\vipdoc\sh\lday\sh600080.day
sh,600085,sh600085,同仁堂,20260904,D:\HT\vipdoc\sh\lday\sh600085.day
sh,600129,sh600129,太极集团,20260904,D:\HT\vipdoc\sh\lday\sh600129.day
sh,600196,sh600196,复星医药,20260904,D:\HT\vipdoc\sh\lday\sh600196.day
sh,600211,sh600211,西藏药业,20260904,D:\HT\vipdoc\sh\lday\sh600211.day
sh,600216,sh600216,浙江医药,20260904,D:\HT\vipdoc\sh\lday\sh600216.day
sh,600222,sh600222,太龙药业,20260904,D:\HT\vipdoc\sh\lday\sh600222.day
sh,600223,sh600223,福瑞达,20260904,D:\HT\vipdoc\sh\lday\sh600223.day
sh,600252,sh600252,中恒集团,20260904,D:\HT\vipdoc\sh\lday\sh600252.day
sh,600267,sh600267,海正药业,20260904,D:\HT\vipdoc\sh\lday\sh600267.day
sh,600276,sh600276,恒瑞医药,20260904,D:\HT\vipdoc\sh\lday\sh600276.day
sh,600285,sh600285,羚锐制药,20260904,D:\HT\vipdoc\sh\lday\sh600285.day
sh,600332,sh600332,白云山,20260904,D:\HT\vipdoc\sh\lday\sh600332.day
sh,600351,sh600351,亚宝药业,20260904,D:\HT\vipdoc\sh\lday\sh600351.day
sh,600380,sh600380,健康元,20260904,D:\HT\vipdoc\sh\lday\sh600380.day
sh,600420,sh600420,国药现代,20260904,D:\HT\vipdoc\sh\lday\sh600420.day
sh,600422,sh600422,昆药集团,20260904,D:\HT\vipdoc\sh\lday\sh600422.day
sh,600436,sh600436,片仔癀,20260904,D:\HT\vipdoc\sh\lday\sh600436.day
sh,600479,sh600479,千金药业,20260904,D:\HT\vipdoc\sh\lday\sh600479.day
sh,600488,sh600488,津药药业,20260904,D:\HT\vipdoc\sh\lday\sh600488.day
sh,600503,sh600503,华丽家族,20260904,D:\HT\vipdoc\sh\lday\sh600503.day
sh,600513,sh600513,联环药业,20260904,D:\HT\vipdoc\sh\lday\sh600513.day
sh,600521,sh600521,华海药业,20260904,D:\HT\vipdoc\sh\lday\sh600521.day
sh,600535,sh600535,天士力,20260904,D:\HT\vipdoc\sh\lday\sh600535.day
sh,600538,sh600538,国发股份,20260904,D:\HT\vipdoc\sh\lday\sh600538.day
sh,600557,sh600557,康缘药业,20260904,D:\HT\vipdoc\sh\lday\sh600557.day
sh,600566,sh600566,济川药业,20260904,D:\HT\vipdoc\sh\lday\sh600566.day
sh,600572,sh600572,康恩贝,20260904,D:\HT\vipdoc\sh\lday\sh600572.day
sh,600594,sh600594,益佰制药,20260904,D:\HT\vipdoc\sh\lday\sh600594.day
sh,600645,sh600645,中源协和,20260904,D:\HT\vipdoc\sh\lday\sh600645.day
sh,600664,sh600664,哈药股份,20260904,D:\HT\vipdoc\sh\lday\sh600664.day
sh,600668,sh600668,尖峰集团,20260904,D:\HT\vipdoc\sh\lday\sh600668.day
sh,600682,sh600682,南京新百,20260904,D:\HT\vipdoc\sh\lday\sh600682.day
sh,600721,sh600721,百花医药,20260904,D:\HT\vipdoc\sh\lday\sh600721.day
sh,600739,sh600739,辽宁成大,20260904,D:\HT\vipdoc\sh\lday\sh600739.day
sh,600771,sh600771,广誉远,20260904,D:\HT\vipdoc\sh\lday\sh600771.day
sh,600774,sh600774,汉商集团,20260904,D:\HT\vipdoc\sh\lday\sh600774.day
sh,600789,sh600789,鲁抗医药,20260904,D:\HT\vipdoc\sh\lday\sh600789.day
sh,600812,sh600812,华北制药,20260904,D:\HT\vipdoc\sh\lday\sh600812.day
sh,600851,sh600851,海欣股份,20260904,D:\HT\vipdoc\sh\lday\sh600851.day
sh,600867,sh600867,通化东宝,20260904,D:\HT\vipdoc\sh\lday\sh600867.day
sh,600881,sh600881,亚泰集团,20260904,D:\HT\vipdoc\sh\lday\sh600881.day
sh,600976,sh600976,健民集团,20260904,D:\HT\vipdoc\sh\lday\sh600976.day
sh,600993,sh600993,马应龙,20260904,D:\HT\vipdoc\sh\lday\sh600993.day
sh,600998,sh600998,九州通,20260904,D:\HT\vipdoc\sh\lday\sh600998.day
sh,601089,sh601089,福元医药,20260904,D:\HT\vipdoc\sh\lday\sh601089.day
sh,601607,sh601607,上海医药,20260904,D:\HT\vipdoc\sh\lday\sh601607.day
sh,603086,sh603086,先达股份,20260904,D:\HT\vipdoc\sh\lday\sh603086.day
sh,603087,sh603087,甘李药业,20260904,D:\HT\vipdoc\sh\lday\sh603087.day
sh,603127,sh603127,昭衍新药,20260904,D:\HT\vipdoc\sh\lday\sh603127.day
sh,603207,sh603207,小方制药,20260904,D:\HT\vipdoc\sh\lday\sh603207.day
sh,603222,sh603222,济民健康,20260904,D:\HT\vipdoc\sh\lday\sh603222.day
sh,603229,sh603229,奥翔药业,20260904,D:\HT\vipdoc\sh\lday\sh603229.day
sh,603259,sh603259,药明康德,20260904,D:\HT\vipdoc\sh\lday\sh603259.day
sh,603336,sh603336,宏辉果蔬,20260904,D:\HT\vipdoc\sh\lday\sh603336.day
sh,603351,sh603351,威尔药业,20260904,D:\HT\vipdoc\sh\lday\sh603351.day
sh,603367,sh603367,辰欣药业,20260904,D:\HT\vipdoc\sh\lday\sh603367.day
sh,603368,sh603368,柳药集团,20260904,D:\HT\vipdoc\sh\lday\sh603368.day
sh,603392,sh603392,万泰生物,20260904,D:\HT\vipdoc\sh\lday\sh603392.day
sh,603439,sh603439,三力制药,20260904,D:\HT\vipdoc\sh\lday\sh603439.day
sh,603456,sh603456,九洲药业,20260904,D:\HT\vipdoc\sh\lday\sh603456.day
sh,603567,sh603567,珍宝岛,20260904,D:\HT\vipdoc\sh\lday\sh603567.day
sh,603590,sh603590,康辰药业,20260904,D:\HT\vipdoc\sh\lday\sh603590.day
sh,603669,sh603669,灵康药业,20260904,D:\HT\vipdoc\sh\lday\sh603669.day
sh,603707,sh603707,健友股份,20260904,D:\HT\vipdoc\sh\lday\sh603707.day
sh,603716,sh603716,塞力医疗,20260904,D:\HT\vipdoc\sh\lday\sh603716.day
sh,603858,sh603858,步长制药,20260904,D:\HT\vipdoc\sh\lday\sh603858.day
sh,603980,sh603980,吉华集团,20260904,D:\HT\vipdoc\sh\lday\sh603980.day
sh,603998,sh603998,方盛制药,20260904,D:\HT\vipdoc\sh\lday\sh603998.day
sh,605116,sh605116,奥锐特,20260904,D:\HT\vipdoc\sh\lday\sh605116.day
sh,605199,sh605199,ST葫芦娃,20260904,D:\HT\vipdoc\sh\lday\sh605199.day
sh,688062,sh688062,迈威生物,20260904,D:\HT\vipdoc\sh\lday\sh688062.day
sh,688068,sh688068,热景生物,20260904,D:\HT\vipdoc\sh\lday\sh688068.day
sh,688076,sh688076,ST诺泰,20260904,D:\HT\vipdoc\sh\lday\sh688076.day
sh,688091,sh688091,上海谊众,20260904,D:\HT\vipdoc\sh\lday\sh688091.day
sh,688098,sh688098,申联生物,20260904,D:\HT\vipdoc\sh\lday\sh688098.day
sh,688117,sh688117,圣诺生物,20260904,D:\HT\vipdoc\sh\lday\sh688117.day
sh,688131,sh688131,皓元医药,20260904,D:\HT\vipdoc\sh\lday\sh688131.day
sh,688136,sh688136,科兴制药,20260904,D:\HT\vipdoc\sh\lday\sh688136.day
sh,688163,sh688163,赛伦生物,20260904,D:\HT\vipdoc\sh\lday\sh688163.day
sh,688166,sh688166,博瑞医药,20260904,D:\HT\vipdoc\sh\lday\sh688166.day
sh,688176,sh688176,亚虹医药,20260904,D:\HT\vipdoc\sh\lday\sh688176.day
sh,688177,sh688177,百奥泰,20260904,D:\HT\vipdoc\sh\lday\sh688177.day
sh,688180,sh688180,君实生物,20260904,D:\HT\vipdoc\sh\lday\sh688180.day
sh,688181,sh688181,八亿时空,20260904,D:\HT\vipdoc\sh\lday\sh688181.day
sh,688189,sh688189,ST南新,20260904,D:\HT\vipdoc\sh\lday\sh688189.day
sh,688192,sh688192,迪哲医药,20260904,D:\HT\vipdoc\sh\lday\sh688192.day
sh,688197,sh688197,首药控股,20260904,D:\HT\vipdoc\sh\lday\sh688197.day
sh,688198,sh688198,佰仁医疗,20260904,D:\HT\vipdoc\sh\lday\sh688198.day
sh,688202,sh688202,美迪西,20260904,D:\HT\vipdoc\sh\lday\sh688202.day
sh,688221,sh688221,前沿生物,20260904,D:\HT\vipdoc\sh\lday\sh688221.day
sh,688222,sh688222,成都先导,20260904,D:\HT\vipdoc\sh\lday\sh688222.day
sh,688235,sh688235,百济神州,20260904,D:\HT\vipdoc\sh\lday\sh688235.day
sh,688247,sh688247,宣泰医药,20260904,D:\HT\vipdoc\sh\lday\sh688247.day
sh,688266,sh688266,泽璟制药,20260904,D:\HT\vipdoc\sh\lday\sh688266.day
sh,688278,sh688278,特宝生物,20260904,D:\HT\vipdoc\sh\lday\sh688278.day
sh,688289,sh688289,圣湘生物,20260904,D:\HT\vipdoc\sh\lday\sh688289.day
sh,688302,sh688302,海创药业,20260904,D:\HT\vipdoc\sh\lday\sh688302.day
sh,688317,sh688317,之江生物,20260904,D:\HT\vipdoc\sh\lday\sh688317.day
sh,688319,sh688319,欧林生物,20260904,D:\HT\vipdoc\sh\lday\sh688319.day
sh,688321,sh688321,微芯生物,20260904,D:\HT\vipdoc\sh\lday\sh688321.day
sh,688331,sh688331,荣昌生物,20260904,D:\HT\vipdoc\sh\lday\sh688331.day
sh,688336,sh688336,三生国健,20260904,D:\HT\vipdoc\sh\lday\sh688336.day
sh,688356,sh688356,键凯科技,20260904,D:\HT\vipdoc\sh\lday\sh688356.day
sh,688363,sh688363,华熙生物,20260904,D:\HT\vipdoc\sh\lday\sh688363.day
sh,688373,sh688373,盟科药业,20260904,D:\HT\vipdoc\sh\lday\sh688373.day
sh,688382,sh688382,益方生物,20260904,D:\HT\vipdoc\sh\lday\sh688382.day
sh,688428,sh688428,诺诚健华,20260904,D:\HT\vipdoc\sh\lday\sh688428.day
sh,688443,sh688443,智翔金泰,20260904,D:\HT\vipdoc\sh\lday\sh688443.day
sh,688488,sh688488,艾迪药业,20260904,D:\HT\vipdoc\sh\lday\sh688488.day
sh,688505,sh688505,复旦张江,20260904,D:\HT\vipdoc\sh\lday\sh688505.day
sh,688506,sh688506,百利天恒,20260904,D:\HT\vipdoc\sh\lday\sh688506.day
sh,688513,sh688513,苑东生物,20260904,D:\HT\vipdoc\sh\lday\sh688513.day
sh,688520,sh688520,神州细胞,20260904,D:\HT\vipdoc\sh\lday\sh688520.day
sh,688550,sh688550,瑞联新材,20260904,D:\HT\vipdoc\sh\lday\sh688550.day
sh,688553,sh688553,汇宇制药,20260904,D:\HT\vipdoc\sh\lday\sh688553.day
sh,688566,sh688566,吉贝尔,20260904,D:\HT\vipdoc\sh\lday\sh688566.day
sh,688578,sh688578,艾力斯,20260904,D:\HT\vipdoc\sh\lday\sh688578.day
sh,688621,sh688621,阳光诺和,20260904,D:\HT\vipdoc\sh\lday\sh688621.day
sh,688658,sh688658,悦康药业,20260904,D:\HT\vipdoc\sh\lday\sh688658.day
sh,688687,sh688687,凯因科技,20260904,D:\HT\vipdoc\sh\lday\sh688687.day
sh,688710,sh688710,益诺思,20260904,D:\HT\vipdoc\sh\lday\sh688710.day
sh,688739,sh688739,成大生物,20260904,D:\HT\vipdoc\sh\lday\sh688739.day
sh,688759,sh688759,必贝特,20260904,D:\HT\vipdoc\sh\lday\sh688759.day
sh,688765,sh688765,禾元生物,20260904,D:\HT\vipdoc\sh\lday\sh688765.day
sh,688799,sh688799,华纳药厂,20260904,D:\HT\vipdoc\sh\lday\sh688799.day
sh,688806,sh688806,泰诺麦博,20260904,D:\HT\vipdoc\sh\lday\sh688806.day
bj,920017,bj920017,星昊医药,20260904,D:\HT\vipdoc\bj\lday\bj920017.day
bj,920047,bj920047,诺思兰德,20260904,D:\HT\vipdoc\bj\lday\bj920047.day
bj,920344,bj920344,三元基因,20260904,D:\HT\vipdoc\bj\lday\bj920344.day
bj,920367,bj920367,新赣江,20260904,D:\HT\vipdoc\bj\lday\bj920367.day
bj,920476,bj920476,海能技术,20260904,D:\HT\vipdoc\bj\lday\bj920476.day
bj,920478,bj920478,峆一药业,20260904,D:\HT\vipdoc\bj\lday\bj920478.day
bj,920566,bj920566,梓橦宫,20260904,D:\HT\vipdoc\bj\lday\bj920566.day
bj,920735,bj920735,德源药业,20260904,D:\HT\vipdoc\bj\lday\bj920735.day
bj,920982,bj920982,锦波生物,20260904,D:\HT\vipdoc\bj\lday\bj920982.day
